,track_name,artist_name,total_streams,daily_streams
960,Tainted Love,Soft Cell,912086665.0,524431.0
961,Problem,Ariana Grande,911691657.0,354360.0
962,Lost on You,LP,911510658.0,482597.0
963,Pretty Girl,Maggie Lindemann,911383820.0,71474.0
964,Se Preparó,Ozuna,910151184.0,388839.0
965,Steal My Girl,One Direction,909918066.0,615502.0
966,Dancin,Aaron Smith,909259173.0,308637.0
967,Never Gonna Give You Up,Rick Astley,908817110.0,493179.0
968,i'm so tired...,Lauv,908721983.0,159001.0
969,Killer Queen,Queen,908366225.0,439148.0
970,After Dark,Mr.Kitty,908132894.0,422491.0
971,you should see me in a crown,Billie Eilish,907704240.0,323935.0
972,Bailando,Enrique Iglesias,907174295.0,415509.0
973,Boy's a liar Pt. 2,PinkPantheress,906773353.0,485419.0
974,Hold On,Chord Overstreet,906705750.0,462084.0
975,Bleeding Love,Leona Lewis,905776198.0,508880.0
976,A Bar Song (Tipsy),Shaboozey,904812030.0,2581022.0
977,Heart Attack,Demi Lovato,903466626.0,531054.0
978,BICHOTA,KAROL G,903252896.0,208283.0
979,El Perdón,Nicky Jam,902710626.0,204629.0
980,Safaera,Bad Bunny,902017324.0,207024.0
981,love nwantiti (ah ah ah),CKay,902004342.0,287173.0
982,Everybody Talks,Neon Trees,901846768.0,379458.0
983,What You Know,Two Door Cinema Club,901723496.0,532878.0
984,More Than a Feeling,Boston,901011639.0,450694.0
985,Borro Cassette,Maluma,900392569.0,983865.0
986,No Money,Galantis,900273179.0,147207.0
987,Not Like Us,Kendrick Lamar,898084477.0,1739739.0
988,Someone To You,BANNERS,897477960.0,405499.0
989,I Knew You Were Trouble.,Taylor Swift,897192423.0,337437.0
990,PERRO NEGRO,Bad Bunny,896919174.0,1108638.0
991,Yandel 150,Yandel,896583649.0,339088.0
992,Rise,Jonas Blue,896402268.0,179722.0
993,In The Stars,Benson Boone,895844834.0,1185454.0
994,Magnolia,Playboi Carti,895699967.0,391757.0
995,Somebody Told Me,The Killers,895267827.0,601742.0
996,ME!,Taylor Swift,895158377.0,204354.0
997,Pop Out,Polo G,895088980.0,262727.0
998,Escapism.,RAYE,894630603.0,666399.0
999,Strangers,Kenya Grace,893740606.0,786126.0
1000,Breezeblocks,alt-J,893441350.0,372935.0
1001,Maniac,Conan Gray,893226225.0,325642.0
1002,Jackie Chan,Tiësto,892921483.0,143619.0
1003,Amanece,Anuel AA,892894132.0,846631.0
1004,Day 'N' Nite,Kid Cudi,890776531.0,417163.0
1005,Whiskey Glasses,Morgan Wallen,890575225.0,410771.0
1006,You Right,Doja Cat,890442885.0,325033.0
1007,Love Me,Lil Wayne,890034565.0,988244.0
1008,Fair Trade,Drake,889620796.0,476545.0
1009,I Like You (A Happier Song),Post Malone,887657626.0,332409.0
1010,Neverita,Bad Bunny,887461992.0,294459.0
1011,Blurred Lines,Robin Thicke,887409932.0,261952.0
1012,Boulevard of Broken Dreams,Green Day,887056184.0,518773.0
1013,3005,Childish Gambino,886142293.0,387591.0
1014,family ties,Baby Keem,886133901.0,696645.0
1015,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song],Shakira,885640623.0,289207.0
1016,Versace on the Floor,Bruno Mars,885022182.0,541463.0
1017,Chill Bill,Rob $tone,884996703.0,364998.0
1018,I Won't Give Up,Jason Mraz,883953282.0,219520.0
1019,Bitch Better Have My Money,Rihanna,883900108.0,232470.0
1020,Better Together,Jack Johnson,883761792.0,352037.0
1021,The Motto,Tiësto,883235395.0,339730.0
1022,Misery Business,Paramore,883208775.0,439463.0
1023,What Is Love,Haddaway,882832322.0,724349.0
1024,About Damn Time,Lizzo,881533611.0,206647.0
1025,Like I Can,Sam Smith,880275638.0,233655.0
1026,Never Be Like You,Flume,880127838.0,366868.0
1027,One Call Away,Charlie Puth,879714625.0,227255.0
1028,Forgot About Dre,Dr. Dre,879608776.0,410634.0
1029,I Remember Everything,Zach Bryan,879332074.0,1395278.0
1030,Love Story (Taylor’s Version),Taylor Swift,878639422.0,667076.0
1031,Not Allowed,TV Girl,877497784.0,1050829.0
1032,Hey Mama,David Guetta,876005941.0,365142.0
1033,Water,Tyla,875997870.0,1245296.0
1034,Love Galore,SZA,872997276.0,463610.0
1035,Glad You Came,The Wanted,872318149.0,389036.0
1036,Lonely,Justin Bieber,871161727.0,391092.0
1037,Play Date,Melanie Martinez,870023085.0,223647.0
1038,Oops!...I Did It Again,Britney Spears,869597691.0,580469.0
1039,Whistle,Flo Rida,869431349.0,286325.0
1040,(Sittin' On) the Dock of the Bay,Otis Redding,868518873.0,1099623.0
1041,Lost Boy,Ruth B.,868254202.0,197568.0
1042,boyfriend,Ariana Grande,867479420.0,390586.0
1043,Broccoli,DRAM,867360218.0,106466.0
1044,Pareja Del Año,Sebastian Yatra,867174132.0,337512.0
1045,Kill This Love,BLACKPINK,867167661.0,241464.0
1046,Skyfall,Adele,867044642.0,1241946.0
1047,Bye Bye Bye,*NSYNC,866663486.0,1515530.0
1048,Million Reasons,Lady Gaga,865575268.0,274299.0
1049,Dancing In the Dark,Bruce Springsteen,865448561.0,757071.0
1050,Shower,Becky G,864626265.0,285281.0
1051,Teenage Dream,Katy Perry,864204436.0,584718.0
1052,Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,863961015.0,463078.0
1053,Train Wreck,James Arthur,863413163.0,386827.0
1054,It's the Most Wonderful Time of the Year,Andy Williams,862908395.0,1010163.0
1055,Linger,The Cranberries,862777034.0,983699.0
1056,Enchanted,Taylor Swift,862007010.0,320756.0
1057,Rich Flex,Drake,860603966.0,292718.0
1058,Kids,MGMT,860516745.0,364798.0
1059,Un Día (One Day),J Balvin,859888758.0,181326.0
1060,Si Veo a Tu Mamá,Bad Bunny,859550451.0,330166.0
1061,First Class,Jack Harlow,859473397.0,278876.0
1062,comethru,Jeremy Zucker,859284102.0,229482.0
1063,Love In The Dark,Adele,859034258.0,796244.0
1064,Columbia,Quevedo,858942021.0,646998.0
1065,Still into You,Paramore,858935279.0,481696.0
1066,Don't Go Breaking My Heart,Elton John,858929780.0,465612.0
1067,Do It To It,ACRAZE,858864093.0,343264.0
1068,River,Eminem,858859013.0,204367.0
1069,Clint Eastwood,Gorillaz,858538058.0,381985.0
1070,QUE PRETENDES,J Balvin,858348009.0,348330.0
1071,Cool for the Summer,Demi Lovato,858014103.0,298862.0
1072,Karma,Taylor Swift,857371641.0,466010.0
1073,My Boo,USHER,856316921.0,630303.0
1074,Skinny Love,Birdy,855650508.0,242299.0
1075,Washing Machine Heart,Mitski,854540251.0,795853.0
1076,All About That Bass,Meghan Trainor,854307443.0,220687.0
1077,Team,Lorde,853359642.0,344049.0
1078,Therefore I Am,Billie Eilish,853233321.0,368155.0
1079,Party Monster,The Weeknd,852898305.0,373494.0
1080,West Coast,Lana Del Rey,852594942.0,788453.0
1081,Whats Poppin,Jack Harlow,852540966.0,226001.0
1082,Loco Contigo,DJ Snake,852528512.0,176186.0
1083,All I Want,Olivia Rodrigo,852329240.0,558773.0
1084,Propuesta Indecente,Romeo Santos,851804169.0,675087.0
1085,I Miss You,blink-182,851257368.0,392203.0
1086,FAKE LOVE,BTS,850856191.0,338436.0
1087,No Diggity,Blackstreet,850557974.0,399140.0
1088,The Man,Taylor Swift,849058645.0,551035.0
1089,Beautiful Girls,Sean Kingston,848790631.0,609128.0
1090,Vaina Loca,Ozuna,848689420.0,192267.0
1091,"Sugar, We're Goin Down",Fall Out Boy,848566760.0,338868.0
1092,Moral of the Story,Ashe,848393336.0,576645.0
1093,Total Eclipse of the Heart,Bonnie Tyler,848361958.0,590515.0
1094,Qué Más Pues?,J Balvin,848286462.0,226487.0
1095,AMARGURA,KAROL G,848140982.0,1033163.0
1096,Worth It,Fifth Harmony,847131416.0,220382.0
1097,BOP,DaBaby,846963793.0,213054.0
1098,F**kin' Problems,A$AP Rocky,846955326.0,358226.0
1099,This Is Me,Keala Settle,846689539.0,247494.0
1100,Can't Help Falling in Love,Elvis Presley,846573905.0,497676.0
1101,Sunset Lover,Petit Biscuit,845180272.0,156089.0
1102,CUFF IT,Beyoncé,845130465.0,275112.0
1103,Island In The Sun,Weezer,845079265.0,463411.0
1104,Five More Hours,Deorro,844179446.0,244341.0
1105,Sail,AWOLNATION,843557670.0,197211.0
1106,Hold Me While You Wait,Lewis Capaldi,842370346.0,319395.0
1107,Santeria,Sublime,841783540.0,469329.0
1108,I Hate Everything About You,Three Days Grace,841692631.0,789962.0
1109,Torn,Natalie Imbruglia,841573186.0,743027.0
1110,A Thousand Miles,Vanessa Carlton,841157496.0,408838.0
1111,2U,David Guetta,841070962.0,118157.0
1112,Impossible,James Arthur,839615216.0,380775.0
1113,Airplanes,B.o.B,838768178.0,280101.0
1114,Controlla,Drake,838519479.0,145530.0
1115,P.I.M.P.,50 Cent,837734157.0,548749.0
1116,The Pretender,Foo Fighters,837358183.0,336416.0
1117,Is This Love,Bob Marley & The Wailers,837244801.0,385929.0
1118,679,Fetty Wap,837124716.0,199025.0
1119,Electric Feel,MGMT,836924298.0,512381.0
1120,Somebody Else,The 1975,836834619.0,336523.0
1121,Jumpman,Drake,836744810.0,111435.0
1122,Malibu,Miley Cyrus,835805948.0,146970.0
1123,Normal,Feid,835711255.0,760106.0
1124,Burn,Ellie Goulding,834992123.0,380133.0
1125,Pursuit Of Happiness (Nightmare),Kid Cudi,834729482.0,295248.0
1126,Swervin,A Boogie Wit da Hoodie,834397983.0,112673.0
1127,Venom,Eminem,834158785.0,372875.0
1128,Wants and Needs,Drake,833265627.0,250175.0
1129,Duality,Slipknot,832718340.0,757201.0
1130,The Sound of Silence,Disturbed,832330124.0,307167.0
1131,The Spins,Mac Miller,831055761.0,877402.0
1132,PRIDE.,Kendrick Lamar,830850658.0,803585.0
1133,exile,Taylor Swift,830633311.0,477608.0
1134,Hate It Or Love It,The Game,830522754.0,527660.0
1135,Finesse,Bruno Mars,830315775.0,260515.0
1136,Renegades,X Ambassadors,830191785.0,309283.0
1137,Faint,Linkin Park,829913897.0,1426354.0
1138,Mood Swings,Pop Smoke,829359522.0,325562.0
1139,California Love,2Pac,828901621.0,609311.0
1140,Welcome to the Black Parade,My Chemical Romance,828531870.0,427985.0
1141,Volví,Aventura,828289310.0,287765.0
1142,Moonlight,Kali Uchis,825889259.0,772693.0
1143,Que Onda,Calle 24,825380262.0,1463379.0
1144,Prisoner,Miley Cyrus,825377814.0,177942.0
1145,Armed And Dangerous,Juice WRLD,824674323.0,369134.0
1146,What About Us,P!nk,824094435.0,228651.0
1147,Pon de Replay,Rihanna,823569083.0,461610.0
1148,Scream & Shout,will.i.am,823119385.0,379938.0
1149,Only Love Can Hurt Like This,Paloma Faith,822153699.0,386026.0
1150,LA INOCENTE,Mora,821848799.0,525062.0
1151,Too Many Nights,Metro Boomin,821473620.0,861707.0
1152,Calling My Phone,Lil Tjay,820433685.0,289564.0
1153,QUE VUELVAS,Grupo Frontera,820051298.0,671281.0
1154,THE SCOTTS,THE SCOTTS,819813245.0,192311.0
1155,A Tu Merced,Bad Bunny,818891652.0,253521.0
1156,Look Back at It,A Boogie Wit da Hoodie,818716923.0,237221.0
1157,Love Sosa,Chief Keef,818687617.0,421919.0
1158,wish you were gay,Billie Eilish,818381998.0,248640.0
1159,Devil Eyes,Hippie Sabotage,818235283.0,354453.0
1160,I'm Gonna Be (500 Miles),The Proclaimers,818221828.0,279089.0
1161,Yummy,Justin Bieber,817728195.0,188587.0
1162,Ella Quiere Beber,Anuel AA,817046074.0,252310.0
1163,Apologize,OneRepublic,816558593.0,258050.0
1164,Escápate Conmigo,Wisin,816194045.0,168207.0
1165,Wasted On You,Morgan Wallen,816149689.0,516823.0
1166,...Ready For It?,Taylor Swift,815944908.0,514113.0
1167,Mr. Jones,Counting Crows,815939975.0,382870.0
1168,American Boy,Estelle,815930977.0,428851.0
1169,Wildest Dreams (Taylor's Version),Taylor Swift,815410295.0,475403.0
1170,How Deep Is Your Love,Bee Gees,815362327.0,519437.0
1171,Chicago Freestyle,Drake,815187069.0,379753.0
1172,One Step Closer,Linkin Park,815127852.0,865348.0
1173,Chamber Of Reflection,Mac DeMarco,814547434.0,642881.0
1174,The Ocean,Mike Perry,814002757.0,78364.0
1175,Walking On Sunshine,Katrina & The Waves,813816695.0,354357.0
1176,Runaway,Kanye West,813581209.0,725245.0
1177,Dust in the Wind,Kansas,813122565.0,602644.0
1178,I Don't Fuck With You,Big Sean,812916719.0,223091.0
1179,Swimming Pools (Drank),Kendrick Lamar,812270451.0,474403.0
1180,Holy,Justin Bieber,812091505.0,177788.0
1181,Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,811666479.0,94042.0
1182,Out of My League,Fitz and The Tantrums,811638526.0,607944.0
1183,Superhero (Heroes & Villains) [with Future & Chris Brown],Metro Boomin,811627577.0,600194.0
1184,I Wonder,Kanye West,811614709.0,701114.0
1185,Let It Go,Idina Menzel,811486465.0,360259.0
1186,Miénteme,TINI,810333785.0,449590.0
1187,Since U Been Gone,Kelly Clarkson,809604370.0,562854.0
1188,No Surprises,Radiohead,808322139.0,932724.0
1189,Down with the Sickness,Disturbed,807948403.0,324739.0
1190,Rich Girl,Daryl Hall & John Oates,807866845.0,581630.0
1191,Chanel,Frank Ocean,807521747.0,520451.0
1192,Sin Pijama,Becky G,807263703.0,139125.0
1193,Lost In Japan,Shawn Mendes,806967414.0,151918.0
1194,Made You Look,Meghan Trainor,806793686.0,521555.0
1195,Wind Of Change,Scorpions,806364651.0,483438.0
1196,Hear Me Now,Alok,805501073.0,241527.0
1197,Hate Me,Ellie Goulding,805346154.0,452837.0
1198,Heart-Shaped Box,Nirvana,805295473.0,598591.0
1199,Roxanne,The Police,805285462.0,400849.0
1200,Goosebumps,Travis Scott,804759808.0,240865.0
1201,Save That Shit,Lil Peep,804660747.0,309146.0
1202,Can I Be Him,James Arthur,804451767.0,372080.0
1203,Wake Me up When September Ends,Green Day,803450647.0,544277.0
1204,Tarot,Bad Bunny,803202068.0,359897.0
1205,Tiny Dancer,Elton John,803030106.0,297462.0
1206,Te Vi,Piso 21,802418009.0,518929.0
1207,Walk It Talk It,Migos,802022411.0,160595.0
1208,Whoopty,CJ,801311455.0,257813.0
1209,Sofia,Clairo,800702392.0,493682.0
1210,Sprinter,Dave,799864269.0,538803.0
1211,Teenage Fever,Drake,799818143.0,457835.0
1212,Tal Vez,Paulo Londra,799655726.0,302463.0
1213,Swim,Chase Atlantic,799599541.0,699142.0
1214,What's My Age Again?,blink-182,799044289.0,402522.0
1215,Pink Venom,BLACKPINK,798999303.0,365729.0
1216,FEFE,6ix9ine,797895800.0,126531.0
1217,Take A Bow,Rihanna,796966050.0,296980.0
1218,Immigrant Song,Led Zeppelin,796901688.0,325538.0
1219,Marvin Gaye,Charlie Puth,796771187.0,188196.0
1220,La Diabla,Xavi,796400538.0,588830.0
1221,Con Altura,ROSALÍA,796010041.0,132993.0
1222,Don't Speak,No Doubt,795164462.0,510167.0
1223,Maneater,Nelly Furtado,795161751.0,736854.0
1224,House of Memories,Panic! At The Disco,794552383.0,358670.0
1225,Love Me Again,John Newman,794131694.0,455273.0
1226,Lovin On Me,Jack Harlow,793566977.0,746736.0
1227,Dani California,Red Hot Chili Peppers,792006641.0,543418.0
1228,Ambitionz Az A Ridah,2Pac,791610157.0,373060.0
1229,Secreto,Anuel AA,791435454.0,210202.0
1230,Boys Don't Cry,The Cure,791188714.0,600020.0
1231,Sky,Playboi Carti,791102148.0,520800.0
1232,Thnks fr th Mmrs,Fall Out Boy,790730103.0,408741.0
1233,Friday I'm in Love,The Cure,790617883.0,412908.0
1234,Paper Planes,M.I.A.,790358108.0,376166.0
1235,South of the Border,Ed Sheeran,790010044.0,158023.0
1236,Solo Dance,Martin Jensen,788326416.0,103858.0
1237,snowfall,Øneheart,788004111.0,936278.0
1238,Good Riddance (Time of Your Life),Green Day,787944208.0,487507.0
1239,Wagon Wheel,Darius Rucker,787866982.0,332686.0
1240,Juicy,The Notorious B.I.G.,787111435.0,235208.0
1241,Come Together,The Beatles,786931766.0,317372.0
1242,Evergreen,Richy Mitch & The Coal Miners,786816833.0,1257807.0
1243,SOS,Avicii,786029933.0,130734.0
1244,Party Girl,StaySolidRocky,785683381.0,391653.0
1245,Forever Young,Alphaville,785649122.0,1354066.0
1246,Desconocidos,Mau y Ricky,785512870.0,195396.0
1247,Drive By,Train,784804862.0,591338.0
1248,Baby Shark,Pinkfong,784617879.0,428801.0
1249,Smooth Criminal,Michael Jackson,784251067.0,567103.0
1250,Cradles,Sub Urban,783461877.0,295388.0
1251,Alright,Kendrick Lamar,783365002.0,570926.0
1252,LADY GAGA,Peso Pluma,782840028.0,561421.0
1253,Knockin' On Heaven's Door,Guns N' Roses,782822011.0,409568.0
1254,What A Time,Julia Michaels,782640027.0,310129.0
1255,Mistletoe,Justin Bieber,782560751.0,675193.0
1256,American Pie,Don McLean,782422220.0,303015.0
1257,Love Someone,Lukas Graham,782414580.0,189023.0
1258,Si No Estás,iñigo quintero,782371800.0,714077.0
1259,Don't,Ed Sheeran,782119596.0,175461.0
1260,Lovely Day,Bill Withers,781970998.0,600620.0
1261,WHERE SHE GOES,Bad Bunny,781657418.0,359781.0
1262,Hold On,Justin Bieber,781530608.0,206456.0
1263,Pump It,Black Eyed Peas,781494688.0,511373.0
1264,Telephone,Lady Gaga,780227696.0,483439.0
1265,Alone,Alan Walker,779517852.0,257847.0
1266,(I Can't Get No) Satisfaction,The Rolling Stones,778970449.0,345015.0
1267,Nights,Frank Ocean,778960919.0,481722.0
1268,Shout Out to My Ex,Little Mix,778929107.0,150086.0
1269,m.A.A.d city,Kendrick Lamar,778660795.0,263884.0
1270,STARGAZING,Travis Scott,778370626.0,248120.0
1271,Gimme More,Britney Spears,778196815.0,739484.0
1272,The Man Who Can't Be Moved,The Script,777648272.0,764582.0
1273,Caroline,Aminé,777429919.0,106224.0
1274,Monster,Skillet,777376594.0,511280.0
1275,Me And My Broken Heart,Rixton,776903615.0,326481.0
1276,Knife Talk,Drake,776432196.0,273379.0
1277,Ain't Nobody (Loves Me Better),Felix Jaehn,776168635.0,220190.0
1278,"Bitch, Don’t Kill My Vibe",Kendrick Lamar,775782868.0,337308.0
1279,I Still Haven't Found What I'm Looking For,U2,775561281.0,385222.0
1280,Little Lion Man,Mumford & Sons,774810383.0,304246.0
1281,I Had Some Help (Feat. Morgan Wallen),Post Malone,774352166.0,2114339.0
1282,Savior,Rise Against,773720567.0,485530.0
1283,Beautiful Mistakes,Maroon 5,773536279.0,280627.0
1284,You Belong With Me (Taylor’s Version),Taylor Swift,773524557.0,731007.0
1285,Party Rock Anthem,LMFAO,772945349.0,372916.0
1286,Born To Die,Lana Del Rey,772861467.0,525217.0
1287,Down,Jay Sean,772861170.0,501194.0
1288,Disturbia,Rihanna,772310735.0,481253.0
1289,T.N.T.,AC/DC,772130070.0,542172.0
1290,Freestyle,Lil Baby,772119441.0,402773.0
1291,Hurricane,Luke Combs,772083513.0,432754.0
1292,Ahora Te Puedes Marchar,Luis Miguel,771940809.0,432694.0
1293,Die Young,Kesha,770874594.0,532830.0
1294,Wish You Were Here,Pink Floyd,770685161.0,494908.0
1295,Sweet Caroline,Neil Diamond,770653352.0,352572.0
1296,Reggaetón Lento (Bailemos),CNCO,770611550.0,196564.0
1297,Is There Someone Else?,The Weeknd,770270705.0,617846.0
1298,X Gon' Give It To Ya,DMX,769589031.0,325203.0
1299,Lavender Haze,Taylor Swift,769520190.0,373894.0
1300,You Proof,Morgan Wallen,769351519.0,566974.0
1301,Cheap Thrills,Sia,769190813.0,345191.0
1302,Your Love (9PM),ATB,768956697.0,302481.0
1303,All I Want,Olivia Rodrigo,768847035.0,487824.0
1304,F.N,Lil Tjay,768520043.0,259796.0
1305,Yo Perreo Sola,Bad Bunny,768467922.0,140068.0
1306,Ain't No Rest for the Wicked,Cage The Elephant,767494465.0,458222.0
1307,Jealous,Labrinth,767372124.0,158618.0
1308,Put Your Records On,Corinne Bailey Rae,767063950.0,378195.0
1309,Party,Bad Bunny,766960238.0,263758.0
1310,Saturday Nights,Khalid,766327508.0,117084.0
1311,Hold Back The River,James Bay,766303602.0,279288.0
1312,Beautiful,Bazzi,766232131.0,137967.0
1313,Según Quién,Maluma,765823158.0,1065481.0
1314,Prada,cassö,765519107.0,928310.0
1315,LOKERA,Rauw Alejandro,765112153.0,795616.0
1316,Brooklyn Baby,Lana Del Rey,765020618.0,676529.0
1317,Feel This Moment,Pitbull,764457905.0,464869.0
1318,El Azul,Junior H,764262532.0,448609.0
1319,Primera Cita,Carin Leon,763973829.0,746238.0
1320,Life is a Highway,Rascal Flatts,763691246.0,359926.0
1321,Whats Poppin,Jack Harlow,763671243.0,119009.0
1322,Lamento Boliviano,Los Enanitos Verdes,763634137.0,497131.0
1323,Trance,Metro Boomin,763008502.0,814821.0
1324,This Could Be Us,Rae Sremmurd,762998346.0,332581.0
1325,K.,Cigarettes After Sex,762943526.0,961387.0
1326,In The Air Tonight,Phil Collins,762933666.0,343114.0
1327,Homecoming,Kanye West,762845754.0,617883.0
1328,My Kind of Woman,Mac DeMarco,762233627.0,700531.0
1329,It's Time,Imagine Dragons,762035971.0,287560.0
1330,La Jumpa,Arcángel,761855036.0,274162.0
1331,Landslide,Fleetwood Mac,761632856.0,447070.0
1332,Killing Me Softly With His Song,Fugees,761188136.0,392843.0
1333,Me Gustas Tu,Manu Chao,761028628.0,483129.0
1334,Talk Dirty,Jason Derulo,760830178.0,261493.0
1335,Rosas,La Oreja de Van Gogh,760303827.0,776634.0
1336,Borderline,Tame Impala,760290544.0,545700.0
1337,Friends,Chase Atlantic,760054589.0,950353.0
1338,Free Fallin',Tom Petty,759640567.0,295047.0
1339,Reality,Lost Frequencies,759399330.0,477681.0
1340,We Are The Champions,Queen,759336894.0,273182.0
1341,Downtown,Anitta,757789421.0,708049.0
1342,Panini,Lil Nas X,757136071.0,99888.0
1343,How Far I'll Go,Alessia Cara,757022586.0,102849.0
1344,YKWIM?,Yot Club,756744896.0,509675.0
1345,Fancy,Iggy Azalea,755974292.0,241623.0
1346,Adicto,Tainy,755934073.0,352090.0
1347,CÓMO SE SIENTE,JHAYCO,755596519.0,394692.0
1348,Where Have You Been,Rihanna,755549574.0,364236.0
1349,pick up the phone,Young Thug,755474620.0,241454.0
1350,Little Do You Know,Alex & Sierra,755439267.0,157568.0
1351,Life Goes On,BTS,754815939.0,219549.0
1352,Paradise,MEDUZA,754647043.0,187558.0
1353,Pure Water,Mustard,754015101.0,188839.0
1354,OUT WEST,JACKBOYS,753833158.0,319918.0
1355,Supalonely,BENEE,753766315.0,100064.0
1356,Nobody Gets Me,SZA,753762665.0,1403952.0
1357,Doja,Central Cee,753700094.0,408047.0
1358,Remember the Name,Fort Minor,753522719.0,226706.0
1359,Chicken Fried,Zac Brown Band,753403205.0,262402.0
1360,Plain Jane,A$AP Ferg,753174150.0,123007.0
1361,TE MUDASTE,Bad Bunny,752643540.0,214546.0
1362,I Will Always Love You,Whitney Houston,751883211.0,315450.0
1363,All Time Low,Jon Bellion,751813423.0,223149.0
1364,Supermarket Flowers,Ed Sheeran,751774615.0,226916.0
1365,The London,Young Thug,751740223.0,135563.0
1366,Maneater,Daryl Hall & John Oates,751552171.0,639900.0
1367,Te Felicito,Shakira,751464792.0,200909.0
1368,Raise Your Glass,P!nk,751114102.0,423017.0
1369,Try,P!nk,750944681.0,651585.0
1370,Black Hole Sun,Soundgarden,750878255.0,370273.0
1371,Doin' Time,Lana Del Rey,750876610.0,393388.0
1372,11 PM,Maluma,750294972.0,197802.0
1373,Broken Clocks,SZA,750125543.0,649824.0
1374,Hola,Dalex,749787696.0,338888.0
1375,Lucky,Jason Mraz,749780111.0,196777.0
1376,Fire On Fire,Sam Smith,748879318.0,362614.0
1377,Break Stuff,Limp Bizkit,748255716.0,693226.0
1378,OMG,NewJeans,748121255.0,373740.0
1379,Runnin,21 Savage,747832494.0,449014.0
1380,Maneater,Daryl Hall,747173112.0,852048.0
1381,A Horse with No Name,America,747152019.0,324772.0
1382,Walk Of Life,Dire Straits,747007644.0,461740.0
1383,Noticed,Lil Mosey,746638478.0,160941.0
1384,Teeth,5 Seconds of Summer,746084033.0,504886.0
1385,Like A G6,Far East Movement,745581882.0,371366.0
1386,La Difícil,Bad Bunny,744929649.0,164113.0
1387,All Along the Watchtower,Jimi Hendrix,744070267.0,221160.0
1388,Let It Be,The Beatles,744070189.0,413791.0
1389,AMG,Natanael Cano,743982627.0,338608.0
1390,After Party,Don Toliver,743859773.0,237216.0
1391,GDFR,Flo Rida,743545420.0,150568.0
1392,Take You Dancing,Jason Derulo,743080281.0,173493.0
1393,Volando,Mora,742858648.0,268930.0
1394,Warriors,Imagine Dragons,742853108.0,262385.0
1395,Sunsetz,Cigarettes After Sex,742350184.0,1172009.0
1396,Everyday,A$AP Rocky,742128919.0,523227.0
1397,Pa Mí,Dalex,741335963.0,191651.0
1398,Stuck In The Middle With You,Stealers Wheel,741250946.0,424851.0
1399,Like A Stone,Audioslave,741203248.0,421205.0
1400,All Falls Down,Kanye West,741122559.0,809058.0
1401,Tiroteo,Marc Seguí,740195436.0,530320.0
1402,Sola (Remix),Anuel AA,739529743.0,563984.0
1403,She Looks So Perfect,5 Seconds of Summer,739122661.0,298142.0
1404,Miss Independent,Ne-Yo,738950751.0,474606.0
1405,Cold,Maroon 5,738749670.0,225803.0
1406,Pain,PinkPantheress,738742464.0,1222216.0
1407,Mayores,Becky G,738445382.0,188282.0
1408,ORANGE SODA,Baby Keem,737666331.0,423814.0
1409,Jolene,Dolly Parton,737600251.0,502526.0
1410,Lonely,Akon,737071814.0,669520.0
1411,Me Niego,Reik,736991895.0,178432.0
1412,Mon Amour,zzoilo,736959257.0,312879.0
1413,La Bicicleta,Carlos Vives,736842376.0,263361.0
1414,My Oh My,Camila Cabello,736592539.0,205896.0
1415,MURDER IN MY MIND,Kordhell,736157015.0,362319.0
1416,21 Questions,50 Cent,736137852.0,652266.0
1417,YEAH RIGHT,Joji,735703436.0,186596.0
1418,I Will Wait,Mumford & Sons,735245944.0,238963.0
1419,SUBEME LA RADIO,Enrique Iglesias,734925551.0,156520.0
1420,8TEEN,Khalid,734895219.0,161835.0
1421,All Of The Lights,Kanye West,734493538.0,377963.0
1422,Lucky You,Eminem,734429069.0,163916.0
1423,Billionaire,Travie McCoy,733719526.0,453993.0
1424,Alors on danse,Stromae,733704165.0,416183.0
1425,Wherever You Will Go,The Calling,733191827.0,392872.0
1426,"...And to Those I Love, Thanks for Sticking Around",$uicideboy$,732939704.0,355844.0
1427,Toxic,BoyWithUke,732919216.0,260578.0
1428,DDU-DU DDU-DU,BLACKPINK,732878865.0,192847.0
1429,Hasta la Raíz,Natalia Lafourcade,732649674.0,513213.0
1430,POPSTAR,DJ Khaled,732385677.0,133732.0
1431,Enjoy the Silence,Depeche Mode,732269135.0,491777.0
1432,New Light,John Mayer,731607214.0,268957.0
1433,Good For You,Selena Gomez,731532150.0,304178.0
1434,Go Crazy,Chris Brown,731525279.0,193500.0
1435,Just Wanna Rock,Lil Uzi Vert,731396007.0,392082.0
1436,Una Lady Como Tú,Manuel Turizo,731089710.0,219119.0
1437,ME!,Taylor Swift,730859004.0,320741.0
1438,18,One Direction,730725303.0,467502.0
1439,Fortnight,Taylor Swift,730273860.0,1338438.0
1440,Glock In My Lap,21 Savage,730263446.0,729756.0
1441,Sundress,A$AP Rocky,729311261.0,821857.0
1442,Feather,Sabrina Carpenter,729259754.0,1118412.0
1443,Wicked Game,Chris Isaak,729153376.0,694907.0
1444,Hooked On A Feeling,Blue Swede,729034123.0,252700.0
1445,Magic,Coldplay,728975829.0,154447.0
1446,A Mí,Rels B,728878496.0,644113.0
